MrTeachPhilly,0
JoyKirr,4
aceemae,2
WeLearnWeTeach,0
AJMGrandma,2
ProgRadioCat,2
JosephBolz,0
terrieichholz,4
PublicEdWarrior,0
authordileo,1
EquityCarrie,0
alma175w,0
preciousmettle,1
TeacherReality,2
nicolelkessler,0
PamShaw23,4
AKoonlaba,2
Catherine_D2013,4
teachn_oz,2
TeresaB00996360,0
JaritaWill,0
teachervoiceLC,0
M2McW,1
PFToner,2
Brother_Berk84,2
LTaylorELA,1
TchrNORPAC,3
JoLisaHoover,0
NMalmgren,0
Okaikor,3
veroarreguin,0
arielsacks,1
RoweRikW,4
L_Graykin,2
RCEAPrez,1
BillBoyle24,3
i_Teach_SS,0
sing1412,0
TheMidwestTeach,0
susanoha,3
GovTeacherScott,0
DennisGault,1
audrey_awei,0
katrinadavino,0
kbport714,4
BeccaRitchie5,2
rechargeedu,4
iteach4change,0
melissajfarris,0
MsCharlesDarwin,0
iChrisLehman,4
nolagirlfromtx,4
teacher_stef,0
staffination,1
MrsCGibson,0
beehappyteacher,0
Geniusbastard,3
KrisGiere,3
psprinkle,1
JonFines,0
larkster_Erin,0
maryanncapursi,0
danspeiser,0
SRWeissenborn,0
MrsGingerella,4
mrslarocque,0
craigyen,4
justmaybechris,3
mrulmer,2
linda_nutile,0
amymiz,0
carolhambright,0
scotthastings1,4
TheOtherMonti,0
FranMitchell,0
ShelleyMKB,0
HitchDrive,1
Sangiovanni,2
PS65QPrin,0
MommaBrewster,0
Mrsargueta,0
SonjThomas,0
RdngTeach,1
DougHodum,1
EDreformCT,0
AnnaCNoble,0
teachin1100,3
INChick,4
missk_classroom,0
MKaminskiNJ,0
MsRassp,0
MrLeiser,0
ghost_teacher,2
katsok,4
Kpolitowski,1
DCMathTeach09,1
ericaklefstad,0
MissSandgren,0
dbblas,2
phillipcantor,3
DaveAustin58,0
JulieLanoe,0
GTWHreform,0
kellyneault1,0
orangegavin,0
WriteS_olutions,0
mosaic2g2,0
mimimama72,1
gabster4500,0
GregoryMichie,2
mssackstein,3
DMace8,3
ChristaP3,1
Lpahomov,0
spencerideas,4
hypnohio,2
1BradAnderson,0
AmeliaClune,0
placido,1
jodylpontious,0
itibrout,1
UtahTOY2014,4
dlaufenberg,1
thestarksnest,0
TaylerShowalter,0
JessedHagopian,2
jbeaupre424,0
allisunrae,4
RuthKravetz,1
davenportmath,1
MrZiebarth,1
lapham_katie,3
ColumWhyte,2
NikkiDelkBarnes,0
aconnellyfoster,2
Juliebeeson,1
Rosiefrascella,0
CathyMere,1
jenorr,4
ChristaRossetti,0
DonnaSaragnese,0
mattBgomez,0
Ani_McHugh,0
i143ss,1
iPretendTeach,0
wmchamberlain,4
rratto,2
mr_sshaw,1
MrsToflinski,1
tbed63,1
MsHardinger,1
mswingsclass,1
calliembush,2
Teresachr44,2
SpTeacherJames,0
teach2connect,1
lfisher1213,0
BinhThai,0
KeithEricBenson,3
dudleyteaches,2
TroyLaRaviere,1
getwhatugive,3
MathMatters2Me,0
ShelleyAmaro,2
Kellibiggs,0
TinaAhlgren,0
CoachCrewser,1
savedwebb_webb,0
Teekaybee19,0
DorMcC,0
ruralteacherNY,0
ralphk3,0
education_geek,1
BostonGal1,1
liveloveteach65,3
madgac,0
chonkpm33,2
smosle,0
alicemercer,1
bkuhl2you,4
perdidostschool,3
buckeyeteacher3,2
einnaonafets,1
Larryferlazzo,3
TeacherArthurG,3
mimsinate,1
GenevieveDeBose,1
copywriter_mdp,0
PaulSolarz,4
KarMa_C4,1
DaunKauffman,1
emma_kress,1
alvie2304,0
SJE_Rocks,1
luckylindy31,1
abshores,0
rlynchscit,0
GteacherB,1
PoliteEric,2
daydreamreader,4
drvcjones,1
MSGunderson,3
TheOnlySirDook,0
TeachrPerspctve,2
BettyRosenau,0
BethanyTipton,0
Shar_teacher,0
jmaclaurin,1
dzavala105,0
elizaldericardo,1
JJCuthy,4
KristiniaHaney,1
mrslaymon,2
dgburris,4
jbteachr,0
KristieHorst,0
reeno216,0
LOrbovich,0
Mr_BarbaricYawp,0
xianb8,3
TeacherWarrior,3
LeoECasey,1
elaine_NM,0
Chitownteach,1
AVSavage,0
MarilynRhames,1
102marvin,0
davidwees,4
mattskogen,0
mrjamesfrye,1
marty10707,3
kelleemoye,1
r_andriole,0
KippDawson,0
elemkaizen,0
ben_nesselroad,1
EmilyTalmage,1
McElhinnyMIE,0
jacksonpCTU,2
sjwteach,0
stumpteacher,4
tsmattea,4
debbie10_3,0
teach1quilt2,0
bridget_adam,1
eland1682,0
vcmerlyn,0
DebraRosenquist,1
AmySalyerBarton,0
TheMrGlaser,0
LauraKomos,1
craiger58,0
Sciology,1
TylerMurphyKY,2
MrsL132,2
janenellist1,2
auspies,4
amorgret77,0
wbotting,0
thechalkface,2
dcmm14,0
MarshallsLaws,0
teacherinphilly,2
MsKaestner,1
SViens,0
toruairc,0
chiefwally,3
Sam_Kamin,0
KevinHickerson1,1
Amihistory5,0
Coachholman,0
Gabster4500,1
KatieOsgood_,3
mrtawney,0
NolanKasal,1
Chucktaft,1
RanglinBrown,0
WonderTeach,2
amyrschultz,0
erusso78,0
JoLiebling,3
PS81_Mr_Greenb,0
robin_brooksart,2
xtinabustos,0
mclaughlina,0
RyanMocarski,1
JustinStygles,1
hannah1873,0
Elischico,0
tamarabushwhite,0
dawnintheworld,3
Krinermom,1
Zsuzsica,2
FJM718,0
TamaraEdney,0
DoraLeland,2
clarubio,0
iteachpubliced,1
DennisBiondo1,1
PaulWHankins,4
MrsSokolowski,4
azajacks,1
LeeAraoz,4
Chandrapolk,1
chsrfc,0
haveduc,0
Allison_LaFalce,1
KateHeavers,0
paul_emerich,1
MastrDominguez,0
tultican,2
geauxteacher,3
DerekLong929,1
JayhawkTN,0
dubioseducator,4
stufflizreads,1
Luan9799,0
TwinCityTeacher,2
squirestc,2
FritoCorn1,0
mslailanur,0
hmelisct,0
NancyOsborne180,3
tfteacher,0
kafkat,0
WeinsteinDaniel,1
nickimundy,1
jtbailey85,0
JEFordNCTOY,2
sam_busick,0
JoseDelBarrio,3
msmoskop,2
Linda1746,3
SoBronxSchool,2
Stoptesting15,3
maryjholden,3
SKGEducator,2
isis1013,0
SrtaWerner,1
ValeriaBrownEdu,4
dwhensel,2
BAT_teacher,2
abbeydick,1
JustinPMcCollum,0
mr_howard99,0
BNiche,0
fearlessteachrs,0
dergitv,1
CassRegan,0
JudyArzt,4
tanyamantooth,0
MsEllenBK,0
Mr_Fishpaw,0
milesfromwhere,1
AngryTeachr,2
kathleencboyle,0
trekkerteach12,3
ITeachinPhil,0
chriszuccaro,0
mrtennisberger,0
teachmama,4
adinasi,0
ballardam,1
GatorBonBC,2
mccall_kelley,1
badassteacherNJ,0
DarceyLivesinFL,2
FreshlySnipes1,0
penasplace,2
adammebrahim,1
ellenwinn,2
WeverWorld,1
TiffaniDBrown,1
BarbKeister,0
bmoreteach09,0
karen_linch,2
lpweakland,4
jeffskohls,1
MimiKarabulut,0
korytellers,3
jhenze44,1
MathT3acher,0
purple_science,0
MalcolmTecumseh,0
Luzchristina,2
RandalWolfinger,0
bunton_d,2
bradbuhrow,0
DrEbonyR,0
nycdoenuts,2
biblio_phile,3
begbert309,2
TeachMrsFerrari,0
aimeevt,0
JimCrilleyJr,1
darleneanne27,0
lekadegroot,4
mma718,2
MissNguyenBPS,0
LaneLewis,1
smspang,0
frank07093,0
KateGagner,1
jessicatang4btu,2
Simo845,1
Mrscreads,0
amyrberman,2
jenj2399,0
JeffCharbonneau,1
WashingtonOHHS,1
ThePiercedBear,3
Sunny_Bavaro,0
brittanbeck,1
Euler79235111,0
TravisPhelps80,1
techK5teacher,1
TexasESLteacher,0
D_Stieber,3
AliciaJohal,1
btcostello05,4
fritzemily,0
todd_beach,1
mtedrow,1
bfostersci,0
sandylopez217,0
